rank,gene,Robust_GCP,Median_GCP,Primary_Pmin95,Robust_GR,Primary_PCR_0.1,footprint_size,recommendation_scope
1,YAL060W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
2,YBR006W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
3,YBR011C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
4,YBR183W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
5,YBR281C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
6,YCR005C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
7,YCR034W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
8,YDL040C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
9,YDL078C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
10,YDL080C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
11,YDL100C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
12,YDL178W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
13,YDL215C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
14,YDL238C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
15,YDR001C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
16,YDR111C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
17,YDR248C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
18,YDR256C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
19,YDR272W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
20,YDR300C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
21,YDR315C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
22,YDR321W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
23,YDR380W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
24,YDR452W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
25,YDR453C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
26,YDR530C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
27,YER086W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
28,YER163C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
29,YFL030W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
30,YFR044C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
31,YFR055W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
32,YGR012W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
33,YGR015C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
34,YGR019W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
35,YGR202C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
36,YHL032C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
37,YHR013C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
38,YHR128W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
39,YIL099W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
40,YIL155C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
